,,,Tariff
period1,sc01,t6773, 6 
period1,sc01,t6774, 6 
period1,sc01,t6775, 6 
period1,sc01,t6776, 6 
period1,sc01,t6777, 5 
period1,sc01,t6778, 4 
period1,sc01,t6779, 4 
period1,sc01,t6780, 4 
period1,sc01,t6781, 4 
period1,sc01,t6782, 4 
period1,sc01,t6783, 5 
period1,sc01,t6784, 5 
period1,sc01,t6785, 5 
period1,sc01,t6786, 5 
period1,sc01,t6787, 4 
period1,sc01,t6788, 4 
period1,sc01,t6789, 4 
period1,sc01,t6790, 4 
period1,sc01,t6791, 5 
period1,sc01,t6792, 5 
period1,sc01,t6793, 6 
period1,sc01,t6794, 6 
period1,sc01,t6795, 6 
period1,sc01,t6796, 6 
period1,sc01,t6797, 6 
period1,sc01,t6798, 6 
period1,sc01,t6799, 6 
period1,sc01,t6800, 6 
period1,sc01,t6801, 5 
period1,sc01,t6802, 4 
period1,sc01,t6803, 4 
period1,sc01,t6804, 4 
period1,sc01,t6805, 4 
period1,sc01,t6806, 4 
period1,sc01,t6807, 5 
period1,sc01,t6808, 5 
period1,sc01,t6809, 5 
period1,sc01,t6810, 5 
period1,sc01,t6811, 4 
period1,sc01,t6812, 4 
period1,sc01,t6813, 4 
period1,sc01,t6814, 4 
period1,sc01,t6815, 5 
period1,sc01,t6816, 5 
period1,sc01,t6817, 6 
period1,sc01,t6818, 6 
period1,sc01,t6819, 6 
period1,sc01,t6820, 6 
period1,sc01,t6821, 6 
period1,sc01,t6822, 6 
period1,sc01,t6823, 6 
period1,sc01,t6824, 6 
period1,sc01,t6825, 6 
period1,sc01,t6826, 6 
period1,sc01,t6827, 6 
period1,sc01,t6828, 6 
period1,sc01,t6829, 6 
period1,sc01,t6830, 6 
period1,sc01,t6831, 6 
period1,sc01,t6832, 6 
period1,sc01,t6833, 6 
period1,sc01,t6834, 6 
period1,sc01,t6835, 6 
period1,sc01,t6836, 6 
period1,sc01,t6837, 6 
period1,sc01,t6838, 6 
period1,sc01,t6839, 6 
period1,sc01,t6840, 6 
period1,sc01,t6841, 6 
period1,sc01,t6842, 6 
period1,sc01,t6843, 6 
period1,sc01,t6844, 6 
period1,sc01,t6845, 6 
period1,sc01,t6846, 6 
period1,sc01,t6847, 6 
period1,sc01,t6848, 6 
period1,sc01,t6849, 6 
period1,sc01,t6850, 6 
period1,sc01,t6851, 6 
period1,sc01,t6852, 6 
period1,sc01,t6853, 6 
period1,sc01,t6854, 6 
period1,sc01,t6855, 6 
period1,sc01,t6856, 6 
period1,sc01,t6857, 6 
period1,sc01,t6858, 6 
period1,sc01,t6859, 6 
period1,sc01,t6860, 6 
period1,sc01,t6861, 6 
period1,sc01,t6862, 6 
period1,sc01,t6863, 6 
period1,sc01,t6864, 6 
period1,sc01,t6865, 6 
period1,sc01,t6866, 6 
period1,sc01,t6867, 6 
period1,sc01,t6868, 6 
period1,sc01,t6869, 6 
period1,sc01,t6870, 6 
period1,sc01,t6871, 6 
period1,sc01,t6872, 6 
period1,sc01,t6873, 5 
period1,sc01,t6874, 4 
period1,sc01,t6875, 4 
period1,sc01,t6876, 4 
period1,sc01,t6877, 4 
period1,sc01,t6878, 4 
period1,sc01,t6879, 5 
period1,sc01,t6880, 5 
period1,sc01,t6881, 5 
period1,sc01,t6882, 5 
period1,sc01,t6883, 4 
period1,sc01,t6884, 4 
period1,sc01,t6885, 4 
period1,sc01,t6886, 4 
period1,sc01,t6887, 5 
period1,sc01,t6888, 5 
period1,sc01,t6889, 6 
period1,sc01,t6890, 6 
period1,sc01,t6891, 6 
period1,sc01,t6892, 6 
period1,sc01,t6893, 6 
period1,sc01,t6894, 6 
period1,sc01,t6895, 6 
period1,sc01,t6896, 6 
period1,sc01,t6897, 5 
period1,sc01,t6898, 4 
period1,sc01,t6899, 4 
period1,sc01,t6900, 4 
period1,sc01,t6901, 4 
period1,sc01,t6902, 4 
period1,sc01,t6903, 5 
period1,sc01,t6904, 5 
period1,sc01,t6905, 5 
period1,sc01,t6906, 5 
period1,sc01,t6907, 4 
period1,sc01,t6908, 4 
period1,sc01,t6909, 4 
period1,sc01,t6910, 4 
period1,sc01,t6911, 5 
period1,sc01,t6912, 5 
period1,sc01,t6913, 6 
period1,sc01,t6914, 6 
period1,sc01,t6915, 6 
period1,sc01,t6916, 6 
period1,sc01,t6917, 6 
period1,sc01,t6918, 6 
period1,sc01,t6919, 6 
period1,sc01,t6920, 6 
period1,sc01,t6921, 5 
period1,sc01,t6922, 4 
period1,sc01,t6923, 4 
period1,sc01,t6924, 4 
period1,sc01,t6925, 4 
period1,sc01,t6926, 4 
period1,sc01,t6927, 5 
period1,sc01,t6928, 5 
period1,sc01,t6929, 5 
period1,sc01,t6930, 5 
period1,sc01,t6931, 4 
period1,sc01,t6932, 4 
period1,sc01,t6933, 4 
period1,sc01,t6934, 4 
period1,sc01,t6935, 5 
period1,sc01,t6936, 5 
period1,sc01,t6937, 6 
period1,sc01,t6938, 6 
period1,sc01,t6939, 6 
period1,sc01,t6940, 6 
period1,sc01,t6941, 6 
period1,sc01,t6942, 6 
period1,sc01,t6943, 6 
period1,sc01,t6944, 6 
period1,sc01,t6945, 5 
period1,sc01,t6946, 4 
period1,sc01,t6947, 4 
period1,sc01,t6948, 4 
period1,sc01,t6949, 4 
period1,sc01,t6950, 4 
period1,sc01,t6951, 5 
period1,sc01,t6952, 5 
period1,sc01,t6953, 5 
period1,sc01,t6954, 5 
period1,sc01,t6955, 4 
period1,sc01,t6956, 4 
period1,sc01,t6957, 4 
period1,sc01,t6958, 4 
period1,sc01,t6959, 5 
period1,sc01,t6960, 5 
period1,sc01,t6961, 6 
period1,sc01,t6962, 6 
period1,sc01,t6963, 6 
period1,sc01,t6964, 6 
period1,sc01,t6965, 6 
period1,sc01,t6966, 6 
period1,sc01,t6967, 6 
period1,sc01,t6968, 6 
period1,sc01,t6969, 5 
period1,sc01,t6970, 4 
period1,sc01,t6971, 4 
period1,sc01,t6972, 4 
period1,sc01,t6973, 4 
period1,sc01,t6974, 4 
period1,sc01,t6975, 5 
period1,sc01,t6976, 5 
period1,sc01,t6977, 5 
period1,sc01,t6978, 5 
period1,sc01,t6979, 4 
period1,sc01,t6980, 4 
period1,sc01,t6981, 4 
period1,sc01,t6982, 4 
period1,sc01,t6983, 5 
period1,sc01,t6984, 5 
period1,sc01,t6985, 6 
period1,sc01,t6986, 6 
period1,sc01,t6987, 6 
period1,sc01,t6988, 6 
period1,sc01,t6989, 6 
period1,sc01,t6990, 6 
period1,sc01,t6991, 6 
period1,sc01,t6992, 6 
period1,sc01,t6993, 6 
period1,sc01,t6994, 6 
period1,sc01,t6995, 6 
period1,sc01,t6996, 6 
period1,sc01,t6997, 6 
period1,sc01,t6998, 6 
period1,sc01,t6999, 6 
period1,sc01,t7000, 6 
period1,sc01,t7001, 6 
period1,sc01,t7002, 6 
period1,sc01,t7003, 6 
period1,sc01,t7004, 6 
period1,sc01,t7005, 6 
period1,sc01,t7006, 6 
period1,sc01,t7007, 6 
period1,sc01,t7008, 6 
period1,sc01,t7009, 6 
period1,sc01,t7010, 6 
period1,sc01,t7011, 6 
period1,sc01,t7012, 6 
period1,sc01,t7013, 6 
period1,sc01,t7014, 6 
period1,sc01,t7015, 6 
period1,sc01,t7016, 6 
period1,sc01,t7017, 6 
period1,sc01,t7018, 6 
period1,sc01,t7019, 6 
period1,sc01,t7020, 6 
period1,sc01,t7021, 6 
period1,sc01,t7022, 6 
period1,sc01,t7023, 6 
period1,sc01,t7024, 6 
period1,sc01,t7025, 6 
period1,sc01,t7026, 6 
period1,sc01,t7027, 6 
period1,sc01,t7028, 6 
period1,sc01,t7029, 6 
period1,sc01,t7030, 6 
period1,sc01,t7031, 6 
period1,sc01,t7032, 6 
period1,sc01,t7033, 6 
period1,sc01,t7034, 6 
period1,sc01,t7035, 6 
period1,sc01,t7036, 6 
period1,sc01,t7037, 6 
period1,sc01,t7038, 6 
period1,sc01,t7039, 6 
period1,sc01,t7040, 6 
period1,sc01,t7041, 5 
period1,sc01,t7042, 4 
period1,sc01,t7043, 4 
period1,sc01,t7044, 4 
period1,sc01,t7045, 4 
period1,sc01,t7046, 4 
period1,sc01,t7047, 5 
period1,sc01,t7048, 5 
period1,sc01,t7049, 5 
period1,sc01,t7050, 5 
period1,sc01,t7051, 4 
period1,sc01,t7052, 4 
period1,sc01,t7053, 4 
period1,sc01,t7054, 4 
period1,sc01,t7055, 5 
period1,sc01,t7056, 5 
period1,sc01,t7057, 6 
period1,sc01,t7058, 6 
period1,sc01,t7059, 6 
period1,sc01,t7060, 6 
period1,sc01,t7061, 6 
period1,sc01,t7062, 6 
period1,sc01,t7063, 6 
period1,sc01,t7064, 6 
period1,sc01,t7065, 5 
period1,sc01,t7066, 4 
period1,sc01,t7067, 4 
period1,sc01,t7068, 4 
period1,sc01,t7069, 4 
period1,sc01,t7070, 4 
period1,sc01,t7071, 5 
period1,sc01,t7072, 5 
period1,sc01,t7073, 5 
period1,sc01,t7074, 5 
period1,sc01,t7075, 4 
period1,sc01,t7076, 4 
period1,sc01,t7077, 4 
period1,sc01,t7078, 4 
period1,sc01,t7079, 5 
period1,sc01,t7080, 5 
period1,sc01,t7081, 6 
period1,sc01,t7082, 6 
period1,sc01,t7083, 6 
period1,sc01,t7084, 6 
period1,sc01,t7085, 6 
period1,sc01,t7086, 6 
period1,sc01,t7087, 6 
period1,sc01,t7088, 6 
period1,sc01,t7089, 5 
period1,sc01,t7090, 4 
period1,sc01,t7091, 4 
period1,sc01,t7092, 4 
period1,sc01,t7093, 4 
period1,sc01,t7094, 4 
period1,sc01,t7095, 5 
period1,sc01,t7096, 5 
period1,sc01,t7097, 5 
period1,sc01,t7098, 5 
period1,sc01,t7099, 4 
period1,sc01,t7100, 4 
period1,sc01,t7101, 4 
period1,sc01,t7102, 4 
period1,sc01,t7103, 5 
period1,sc01,t7104, 5 
period1,sc01,t7105, 6 
period1,sc01,t7106, 6 
period1,sc01,t7107, 6 
period1,sc01,t7108, 6 
period1,sc01,t7109, 6 
period1,sc01,t7110, 6 
period1,sc01,t7111, 6 
period1,sc01,t7112, 6 
period1,sc01,t7113, 5 
period1,sc01,t7114, 4 
period1,sc01,t7115, 4 
period1,sc01,t7116, 4 
period1,sc01,t7117, 4 
period1,sc01,t7118, 4 
period1,sc01,t7119, 5 
period1,sc01,t7120, 5 
period1,sc01,t7121, 5 
period1,sc01,t7122, 5 
period1,sc01,t7123, 4 
period1,sc01,t7124, 4 
period1,sc01,t7125, 4 
period1,sc01,t7126, 4 
period1,sc01,t7127, 5 
period1,sc01,t7128, 5 
period1,sc01,t7129, 6 
period1,sc01,t7130, 6 
period1,sc01,t7131, 6 
period1,sc01,t7132, 6 
period1,sc01,t7133, 6 
period1,sc01,t7134, 6 
period1,sc01,t7135, 6 
period1,sc01,t7136, 6 
period1,sc01,t7137, 5 
period1,sc01,t7138, 4 
period1,sc01,t7139, 4 
period1,sc01,t7140, 4 
period1,sc01,t7141, 4 
period1,sc01,t7142, 4 
period1,sc01,t7143, 5 
period1,sc01,t7144, 5 
period1,sc01,t7145, 5 
period1,sc01,t7146, 5 
period1,sc01,t7147, 4 
period1,sc01,t7148, 4 
period1,sc01,t7149, 4 
period1,sc01,t7150, 4 
period1,sc01,t7151, 5 
period1,sc01,t7152, 5 
period1,sc01,t7153, 6 
period1,sc01,t7154, 6 
period1,sc01,t7155, 6 
period1,sc01,t7156, 6 
period1,sc01,t7157, 6 
period1,sc01,t7158, 6 
period1,sc01,t7159, 6 
period1,sc01,t7160, 6 
period1,sc01,t7161, 6 
period1,sc01,t7162, 6 
period1,sc01,t7163, 6 
period1,sc01,t7164, 6 
period1,sc01,t7165, 6 
period1,sc01,t7166, 6 
period1,sc01,t7167, 6 
period1,sc01,t7168, 6 
period1,sc01,t7169, 6 
period1,sc01,t7170, 6 
period1,sc01,t7171, 6 
period1,sc01,t7172, 6 
period1,sc01,t7173, 6 
period1,sc01,t7174, 6 
period1,sc01,t7175, 6 
period1,sc01,t7176, 6 
period1,sc01,t7177, 6 
period1,sc01,t7178, 6 
period1,sc01,t7179, 6 
period1,sc01,t7180, 6 
period1,sc01,t7181, 6 
period1,sc01,t7182, 6 
period1,sc01,t7183, 6 
period1,sc01,t7184, 6 
period1,sc01,t7185, 6 
period1,sc01,t7186, 6 
period1,sc01,t7187, 6 
period1,sc01,t7188, 6 
period1,sc01,t7189, 6 
period1,sc01,t7190, 6 
period1,sc01,t7191, 6 
period1,sc01,t7192, 6 
period1,sc01,t7193, 6 
period1,sc01,t7194, 6 
period1,sc01,t7195, 6 
period1,sc01,t7196, 6 
period1,sc01,t7197, 6 
period1,sc01,t7198, 6 
period1,sc01,t7199, 6 
period1,sc01,t7200, 6 
period1,sc01,t7201, 6 
period1,sc01,t7202, 6 
period1,sc01,t7203, 6 
period1,sc01,t7204, 6 
period1,sc01,t7205, 6 
period1,sc01,t7206, 6 
period1,sc01,t7207, 6 
period1,sc01,t7208, 6 
period1,sc01,t7209, 5 
period1,sc01,t7210, 4 
period1,sc01,t7211, 4 
period1,sc01,t7212, 4 
period1,sc01,t7213, 4 
period1,sc01,t7214, 4 
period1,sc01,t7215, 5 
period1,sc01,t7216, 5 
period1,sc01,t7217, 5 
period1,sc01,t7218, 5 
period1,sc01,t7219, 4 
period1,sc01,t7220, 4 
period1,sc01,t7221, 4 
period1,sc01,t7222, 4 
period1,sc01,t7223, 5 
period1,sc01,t7224, 5 
period1,sc01,t7225, 6 
period1,sc01,t7226, 6 
period1,sc01,t7227, 6 
period1,sc01,t7228, 6 
period1,sc01,t7229, 6 
period1,sc01,t7230, 6 
period1,sc01,t7231, 6 
period1,sc01,t7232, 6 
period1,sc01,t7233, 5 
period1,sc01,t7234, 4 
period1,sc01,t7235, 4 
period1,sc01,t7236, 4 
period1,sc01,t7237, 4 
period1,sc01,t7238, 4 
period1,sc01,t7239, 5 
period1,sc01,t7240, 5 
period1,sc01,t7241, 5 
period1,sc01,t7242, 5 
period1,sc01,t7243, 4 
period1,sc01,t7244, 4 
period1,sc01,t7245, 4 
period1,sc01,t7246, 4 
period1,sc01,t7247, 5 
period1,sc01,t7248, 5 
period1,sc01,t7249, 6 
period1,sc01,t7250, 6 
period1,sc01,t7251, 6 
period1,sc01,t7252, 6 
period1,sc01,t7253, 6 
period1,sc01,t7254, 6 
period1,sc01,t7255, 6 
period1,sc01,t7256, 6 
period1,sc01,t7257, 5 
period1,sc01,t7258, 4 
period1,sc01,t7259, 4 
period1,sc01,t7260, 4 
period1,sc01,t7261, 4 
period1,sc01,t7262, 4 
period1,sc01,t7263, 5 
period1,sc01,t7264, 5 
period1,sc01,t7265, 5 
period1,sc01,t7266, 5 
period1,sc01,t7267, 4 
period1,sc01,t7268, 4 
period1,sc01,t7269, 4 
period1,sc01,t7270, 4 
period1,sc01,t7271, 5 
period1,sc01,t7272, 5 
period1,sc01,t7273, 6 
period1,sc01,t7274, 6 
period1,sc01,t7275, 6 
period1,sc01,t7276, 6 
period1,sc01,t7277, 6 
period1,sc01,t7278, 6 
period1,sc01,t7279, 6 
period1,sc01,t7280, 6 
period1,sc01,t7281, 5 
period1,sc01,t7282, 4 
period1,sc01,t7283, 4 
period1,sc01,t7284, 4 
period1,sc01,t7285, 4 
period1,sc01,t7286, 4 
period1,sc01,t7287, 5 
period1,sc01,t7288, 5 
period1,sc01,t7289, 5 
period1,sc01,t7290, 5 
period1,sc01,t7291, 4 
period1,sc01,t7292, 4 
period1,sc01,t7293, 4 
period1,sc01,t7294, 4 
period1,sc01,t7295, 5 
period1,sc01,t7296, 5 
period1,sc01,t7297, 6 
period1,sc01,t7298, 6 
period1,sc01,t7299, 6 
period1,sc01,t7300, 6 
period1,sc01,t7301, 6 
period1,sc01,t7302, 6 
period1,sc01,t7303, 6 
period1,sc01,t7304, 6 
period1,sc01,t7305, 5 
period1,sc01,t7306, 4 
period1,sc01,t7307, 4 
period1,sc01,t7308, 4 
period1,sc01,t7309, 4 
period1,sc01,t7310, 4 
period1,sc01,t7311, 5 
period1,sc01,t7312, 5 
period1,sc01,t7313, 5 
period1,sc01,t7314, 5 
period1,sc01,t7315, 4 
period1,sc01,t7316, 4 
period1,sc01,t7317, 4 
period1,sc01,t7318, 4 
period1,sc01,t7319, 5 
period1,sc01,t7320, 5 
period1,sc01,t7321, 6 
period1,sc01,t7322, 6 
period1,sc01,t7323, 6 
period1,sc01,t7324, 6 
period1,sc01,t7325, 6 
period1,sc01,t7326, 6 
period1,sc01,t7327, 6 
period1,sc01,t7328, 6 
period1,sc01,t7329, 6 
period1,sc01,t7330, 6 
period1,sc01,t7331, 6 
period1,sc01,t7332, 6 
period1,sc01,t7333, 6 
period1,sc01,t7334, 6 
period1,sc01,t7335, 6 
period1,sc01,t7336, 6 
period1,sc01,t7337, 6 
period1,sc01,t7338, 6 
period1,sc01,t7339, 6 
period1,sc01,t7340, 6 
period1,sc01,t7341, 6 
period1,sc01,t7342, 6 
period1,sc01,t7343, 6 
period1,sc01,t7344, 6 
period1,sc01,t7345, 6 
period1,sc01,t7346, 6 
period1,sc01,t7347, 6 
period1,sc01,t7348, 6 
period1,sc01,t7349, 6 
period1,sc01,t7350, 6 
period1,sc01,t7351, 6 
period1,sc01,t7352, 6 
period1,sc01,t7353, 6 
period1,sc01,t7354, 6 
period1,sc01,t7355, 6 
period1,sc01,t7356, 6 
period1,sc01,t7357, 6 
period1,sc01,t7358, 6 
period1,sc01,t7359, 6 
period1,sc01,t7360, 6 
period1,sc01,t7361, 6 
period1,sc01,t7362, 6 
period1,sc01,t7363, 6 
period1,sc01,t7364, 6 
period1,sc01,t7365, 6 
period1,sc01,t7366, 6 
period1,sc01,t7367, 6 
period1,sc01,t7368, 6 
period1,sc01,t7369, 6 
period1,sc01,t7370, 6 
period1,sc01,t7371, 6 
period1,sc01,t7372, 6 
period1,sc01,t7373, 6 
period1,sc01,t7374, 6 
period1,sc01,t7375, 6 
period1,sc01,t7376, 6 
period1,sc01,t7377, 3 
period1,sc01,t7378, 2 
period1,sc01,t7379, 2 
period1,sc01,t7380, 2 
period1,sc01,t7381, 2 
period1,sc01,t7382, 2 
period1,sc01,t7383, 2 
period1,sc01,t7384, 2 
period1,sc01,t7385, 2 
period1,sc01,t7386, 2 
period1,sc01,t7387, 3 
period1,sc01,t7388, 3 
period1,sc01,t7389, 3 
period1,sc01,t7390, 3 
period1,sc01,t7391, 2 
period1,sc01,t7392, 2 
period1,sc01,t7393, 6 
period1,sc01,t7394, 6 
period1,sc01,t7395, 6 
period1,sc01,t7396, 6 
period1,sc01,t7397, 6 
period1,sc01,t7398, 6 
period1,sc01,t7399, 6 
period1,sc01,t7400, 6 
period1,sc01,t7401, 3 
period1,sc01,t7402, 2 
period1,sc01,t7403, 2 
period1,sc01,t7404, 2 
period1,sc01,t7405, 2 
period1,sc01,t7406, 2 
period1,sc01,t7407, 2 
period1,sc01,t7408, 2 
period1,sc01,t7409, 2 
period1,sc01,t7410, 2 
period1,sc01,t7411, 3 
period1,sc01,t7412, 3 
period1,sc01,t7413, 3 
period1,sc01,t7414, 3 
period1,sc01,t7415, 2 
period1,sc01,t7416, 2 
period1,sc01,t7417, 6 
period1,sc01,t7418, 6 
period1,sc01,t7419, 6 
period1,sc01,t7420, 6 
period1,sc01,t7421, 6 
period1,sc01,t7422, 6 
period1,sc01,t7423, 6 
period1,sc01,t7424, 6 
period1,sc01,t7425, 3 
period1,sc01,t7426, 2 
period1,sc01,t7427, 2 
period1,sc01,t7428, 2 
period1,sc01,t7429, 2 
period1,sc01,t7430, 2 
period1,sc01,t7431, 2 
period1,sc01,t7432, 2 
period1,sc01,t7433, 2 
period1,sc01,t7434, 2 
period1,sc01,t7435, 3 
period1,sc01,t7436, 3 
period1,sc01,t7437, 3 
period1,sc01,t7438, 3 
period1,sc01,t7439, 2 
period1,sc01,t7440, 2 
period1,sc01,t7441, 6 
period1,sc01,t7442, 6 
period1,sc01,t7443, 6 
period1,sc01,t7444, 6 
period1,sc01,t7445, 6 
period1,sc01,t7446, 6 
period1,sc01,t7447, 6 
period1,sc01,t7448, 6 
period1,sc01,t7449, 3 
period1,sc01,t7450, 2 
period1,sc01,t7451, 2 
period1,sc01,t7452, 2 
period1,sc01,t7453, 2 
period1,sc01,t7454, 2 
period1,sc01,t7455, 2 
period1,sc01,t7456, 2 
period1,sc01,t7457, 2 
period1,sc01,t7458, 2 
period1,sc01,t7459, 3 
period1,sc01,t7460, 3 
period1,sc01,t7461, 3 
period1,sc01,t7462, 3 
period1,sc01,t7463, 2 
period1,sc01,t7464, 2 
period1,sc01,t7465, 6 
period1,sc01,t7466, 6 
period1,sc01,t7467, 6 
period1,sc01,t7468, 6 
period1,sc01,t7469, 6 
period1,sc01,t7470, 6 
period1,sc01,t7471, 6 
period1,sc01,t7472, 6 
period1,sc01,t7473, 3 
period1,sc01,t7474, 2 
period1,sc01,t7475, 2 
period1,sc01,t7476, 2 
period1,sc01,t7477, 2 
period1,sc01,t7478, 2 
period1,sc01,t7479, 2 
period1,sc01,t7480, 2 
period1,sc01,t7481, 2 
period1,sc01,t7482, 2 
period1,sc01,t7483, 3 
period1,sc01,t7484, 3 
period1,sc01,t7485, 3 
period1,sc01,t7486, 3 
period1,sc01,t7487, 2 
period1,sc01,t7488, 2 
period1,sc01,t7489, 6 
period1,sc01,t7490, 6 
period1,sc01,t7491, 6 
period1,sc01,t7492, 6 
period1,sc01,t7493, 6 
period1,sc01,t7494, 6 
period1,sc01,t7495, 6 
period1,sc01,t7496, 6 
period1,sc01,t7497, 6 
period1,sc01,t7498, 6 
period1,sc01,t7499, 6 
period1,sc01,t7500, 6 
period1,sc01,t7501, 6 
period1,sc01,t7502, 6 
period1,sc01,t7503, 6 
period1,sc01,t7504, 6 
period1,sc01,t7505, 6 
period1,sc01,t7506, 6 
period1,sc01,t7507, 6 
period1,sc01,t7508, 6 
period1,sc01,t7509, 6 
period1,sc01,t7510, 6 
period1,sc01,t7511, 6 
period1,sc01,t7512, 6 
period1,sc01,t7513, 6 
period1,sc01,t7514, 6 
period1,sc01,t7515, 6 
period1,sc01,t7516, 6 
period1,sc01,t7517, 6 
period1,sc01,t7518, 6 
period1,sc01,t7519, 6 
period1,sc01,t7520, 6 
period1,sc01,t7521, 6 
period1,sc01,t7522, 6 
period1,sc01,t7523, 6 
period1,sc01,t7524, 6 
period1,sc01,t7525, 6 
period1,sc01,t7526, 6 
period1,sc01,t7527, 6 
period1,sc01,t7528, 6 
period1,sc01,t7529, 6 
period1,sc01,t7530, 6 
period1,sc01,t7531, 6 
period1,sc01,t7532, 6 
period1,sc01,t7533, 6 
period1,sc01,t7534, 6 
period1,sc01,t7535, 6 
period1,sc01,t7536, 6 
period1,sc01,t7537, 6 
period1,sc01,t7538, 6 
period1,sc01,t7539, 6 
period1,sc01,t7540, 6 
period1,sc01,t7541, 6 
period1,sc01,t7542, 6 
period1,sc01,t7543, 6 
period1,sc01,t7544, 6 
period1,sc01,t7545, 3 
period1,sc01,t7546, 2 
period1,sc01,t7547, 2 
period1,sc01,t7548, 2 
period1,sc01,t7549, 2 
period1,sc01,t7550, 2 
period1,sc01,t7551, 2 
period1,sc01,t7552, 2 
period1,sc01,t7553, 2 
period1,sc01,t7554, 2 
period1,sc01,t7555, 3 
period1,sc01,t7556, 3 
period1,sc01,t7557, 3 
period1,sc01,t7558, 3 
period1,sc01,t7559, 2 
period1,sc01,t7560, 2 
period1,sc01,t7561, 6 
period1,sc01,t7562, 6 
period1,sc01,t7563, 6 
period1,sc01,t7564, 6 
period1,sc01,t7565, 6 
period1,sc01,t7566, 6 
period1,sc01,t7567, 6 
period1,sc01,t7568, 6 
period1,sc01,t7569, 3 
period1,sc01,t7570, 2 
period1,sc01,t7571, 2 
period1,sc01,t7572, 2 
period1,sc01,t7573, 2 
period1,sc01,t7574, 2 
period1,sc01,t7575, 2 
period1,sc01,t7576, 2 
period1,sc01,t7577, 2 
period1,sc01,t7578, 2 
period1,sc01,t7579, 3 
period1,sc01,t7580, 3 
period1,sc01,t7581, 3 
period1,sc01,t7582, 3 
period1,sc01,t7583, 2 
period1,sc01,t7584, 2 
period1,sc01,t7585, 6 
period1,sc01,t7586, 6 
period1,sc01,t7587, 6 
period1,sc01,t7588, 6 
period1,sc01,t7589, 6 
period1,sc01,t7590, 6 
period1,sc01,t7591, 6 
period1,sc01,t7592, 6 
period1,sc01,t7593, 3 
period1,sc01,t7594, 2 
period1,sc01,t7595, 2 
period1,sc01,t7596, 2 
period1,sc01,t7597, 2 
period1,sc01,t7598, 2 
period1,sc01,t7599, 2 
period1,sc01,t7600, 2 
period1,sc01,t7601, 2 
period1,sc01,t7602, 2 
period1,sc01,t7603, 3 
period1,sc01,t7604, 3 
period1,sc01,t7605, 3 
period1,sc01,t7606, 3 
period1,sc01,t7607, 2 
period1,sc01,t7608, 2 
period1,sc01,t7609, 6 
period1,sc01,t7610, 6 
period1,sc01,t7611, 6 
period1,sc01,t7612, 6 
period1,sc01,t7613, 6 
period1,sc01,t7614, 6 
period1,sc01,t7615, 6 
period1,sc01,t7616, 6 
period1,sc01,t7617, 3 
period1,sc01,t7618, 2 
period1,sc01,t7619, 2 
period1,sc01,t7620, 2 
period1,sc01,t7621, 2 
period1,sc01,t7622, 2 
period1,sc01,t7623, 2 
period1,sc01,t7624, 2 
period1,sc01,t7625, 2 
period1,sc01,t7626, 2 
period1,sc01,t7627, 3 
period1,sc01,t7628, 3 
period1,sc01,t7629, 3 
period1,sc01,t7630, 3 
period1,sc01,t7631, 2 
period1,sc01,t7632, 2 
period1,sc01,t7633, 6 
period1,sc01,t7634, 6 
period1,sc01,t7635, 6 
period1,sc01,t7636, 6 
period1,sc01,t7637, 6 
period1,sc01,t7638, 6 
period1,sc01,t7639, 6 
period1,sc01,t7640, 6 
period1,sc01,t7641, 3 
period1,sc01,t7642, 2 
period1,sc01,t7643, 2 
period1,sc01,t7644, 2 
period1,sc01,t7645, 2 
period1,sc01,t7646, 2 
period1,sc01,t7647, 2 
period1,sc01,t7648, 2 
period1,sc01,t7649, 2 
period1,sc01,t7650, 2 
period1,sc01,t7651, 3 
period1,sc01,t7652, 3 
period1,sc01,t7653, 3 
period1,sc01,t7654, 3 
period1,sc01,t7655, 2 
period1,sc01,t7656, 2 
period1,sc01,t7657, 6 
period1,sc01,t7658, 6 
period1,sc01,t7659, 6 
period1,sc01,t7660, 6 
period1,sc01,t7661, 6 
period1,sc01,t7662, 6 
period1,sc01,t7663, 6 
period1,sc01,t7664, 6 
period1,sc01,t7665, 6 
period1,sc01,t7666, 6 
period1,sc01,t7667, 6 
period1,sc01,t7668, 6 
period1,sc01,t7669, 6 
period1,sc01,t7670, 6 
period1,sc01,t7671, 6 
period1,sc01,t7672, 6 
period1,sc01,t7673, 6 
period1,sc01,t7674, 6 
period1,sc01,t7675, 6 
period1,sc01,t7676, 6 
period1,sc01,t7677, 6 
period1,sc01,t7678, 6 
period1,sc01,t7679, 6 
period1,sc01,t7680, 6 
period1,sc01,t7681, 6 
period1,sc01,t7682, 6 
period1,sc01,t7683, 6 
period1,sc01,t7684, 6 
period1,sc01,t7685, 6 
period1,sc01,t7686, 6 
period1,sc01,t7687, 6 
period1,sc01,t7688, 6 
period1,sc01,t7689, 6 
period1,sc01,t7690, 6 
period1,sc01,t7691, 6 
period1,sc01,t7692, 6 
period1,sc01,t7693, 6 
period1,sc01,t7694, 6 
period1,sc01,t7695, 6 
period1,sc01,t7696, 6 
period1,sc01,t7697, 6 
period1,sc01,t7698, 6 
period1,sc01,t7699, 6 
period1,sc01,t7700, 6 
period1,sc01,t7701, 6 
period1,sc01,t7702, 6 
period1,sc01,t7703, 6 
period1,sc01,t7704, 6 
